State,County,Precipitation (kg m**-2),Relative Humidity (%),Wind Gust (m s**-1),Wind Speed (m s**-1),U Component of Wind (m s**-1),V Component of Wind (m s**-1),Downward Shortwave Radiation Flux (W m**-2),Vapor Pressure Deficit (kPa),Avg Temperature (C),Max Temperature (C),Min Temperature (C),Date,FIPS,Corn_Yield_BU_ACRE,Cotton_Yield_LB_ACRE,Soybeans_Yield_BU_ACRE,WinterWheat_Yield_BU_ACRE,Month,Avg_Monthly_Temp,Total_Monthly_Rainfall,Hot_Days,Cold_Days,Days_Without_Rain,Max_Temperature,Min_Temperature,Total_GDD,Rainfall_Variability,Max_Consecutive_Heat_Days,Max_Consecutive_Drought_Days
ALABAMA,MONROE,3.1403531746031748,55.010714285714286,4.23737996031746,5.124022817460318,0.5958640873015872,0.8128174603174603,1824.5701388888888,0.7522777777777778,13.101534722222254,17.752256944444525,10.03880257936521,2022-02-01,01099,132.2,712.0,,,2,13.101534722222253,87.9298888888889,0,12,10,28.2381666666667,-2.1533055555555274,115.82683333333404,9.666489105039497,0,12
ALABAMA,MORGAN,6.041390476190476,57.30738095238095,3.974685714285714,3.365219047619048,0.8415571428571428,0.771397619047619,1433.6764285714285,0.6398119047619047,9.918057142857151,14.146895238095283,6.99702619047622,2022-02-01,01103,89.3,,33.4,,2,9.918057142857174,169.15893333333335,0,16,12,20.59773333333335,-5.667266666666634,67.52480000000057,11.672036866682264,0,12
ALABAMA,PERRY,4.765902116402116,55.225,4.034167989417989,4.862929894179894,0.6581640211640211,0.6639854497354497,1737.3900793650791,0.7270502645502646,12.324396825396832,16.86598544973549,9.304534391534446,2022-02-01,01105,68.0,,39.3,,2,12.324396825396857,133.44525925925927,0,12,13,26.978555555555573,-3.5196666666666396,102.10496296296358,12.210743107295077,0,12
ALABAMA,PIKE,2.074746240601504,53.06917293233082,3.80125939849624,4.372703007518798,0.7655864661654135,0.8143684210526315,1940.98045112782,0.7910225563909775,13.403477443609063,17.88274060150377,10.082874060150402,2022-02-01,01109,,799.0,33.8,,2,13.403477443609054,58.09289473684211,0,13,13,27.735105263157937,-1.715894736842086,117.90168421052702,8.189553567902326,0,13
ALABAMA,RANDOLPH,4.597205357142857,54.85744047619047,3.693839285714286,2.814669642857143,0.9293065476190476,0.7371666666666666,1746.3723214285717,0.6886875,11.59972619047619,15.686458333333348,8.738157738095254,2022-02-01,01111,139.9,,,,2,11.59972619047622,128.72175,0,13,14,23.57058333333336,-2.597083333333316,85.61750000000062,11.841383092157244,0,13
ALABAMA,RUSSELL,1.8983910714285712,52.11,3.492232142857143,4.368730357142857,0.6564803571428571,0.8797357142857143,1998.918035714286,0.8021321428571428,13.493230357142863,17.810616071428626,10.257469642857245,2022-02-01,01113,99.2,,,,2,13.493230357142888,53.15495,0,12,12,27.018250000000016,-2.078849999999986,118.2104000000007,7.340477073216516,0,13
ALABAMA,SHELBY,5.244182266009852,56.39014778325124,3.73157881773399,3.4299199507389164,0.8255677339901478,0.5389002463054187,1765.0508620689657,0.6816995073891625,11.623116995073929,15.880075123152722,8.803706896551716,2022-02-01,01117,,906.0,,,2,11.623116995073923,146.83710344827585,0,13,14,23.585517241379318,-3.11875862068965,90.72906896551785,11.890530852689743,0,12
ALABAMA,TALLADEGA,4.499987684729064,55.42475369458128,3.684054187192118,3.1671699507389164,0.847429802955665,0.7086748768472906,1839.2836206896552,0.6920320197044334,11.593163793103486,15.872033251231528,8.617960591133055,2022-02-01,01121,154.9,1124.0,46.3,,2,11.59316379310348,125.9996551724138,0,14,14,23.841482758620717,-3.2588965517241215,89.97986206896613,9.706089712270293,0,13
ALABAMA,TUSCALOOSA,5.5762942176870745,56.82380952380953,3.9490433673469383,4.334168367346939,0.6395561224489795,0.6352210884353742,1600.0763605442178,0.6758962585034014,11.372689625850398,15.68434693877549,8.39975000000004,2022-02-01,01125,120.8,992.0,39.2,,2,11.37268962585037,156.1362380952381,0,13,14,24.351476190476195,-3.43571428571427,88.08214285714347,9.825242036478532,0,12
ALABAMA,AUTAUGA,4.730466666666667,62.90537634408602,4.9605763440860215,3.720395698924731,0.0141763440860215,0.1174129032258064,4399.4707634408605,0.7401462365591398,14.638802150537686,21.620277419354863,8.972987096774261,2022-03-01,01001,,972.0,,,3,14.638802150537659,146.64446666666666,0,20,14,27.800866666666696,-2.8295999999999824,154.4714666666673,9.288591625333856,0,7
ALABAMA,BALDWIN,3.919067160232681,69.3081438392385,5.725576414595452,5.75165044949762,-0.2526716023268112,0.5746753040719196,4522.423197778953,0.6567123215230037,16.639566895822327,22.607529349550532,11.504232681121096,2022-03-01,01003,139.0,782.0,37.1,,3,16.639566895822338,121.49108196721312,0,12,9,27.010459016393447,-0.2244590163934269,210.2863606557384,8.303513580075215,0,7
ALABAMA,BARBOUR,3.019851612903226,60.15494623655914,5.039943010752688,3.582813978494624,-0.0702870967741935,0.6104956989247311,4339.928827956989,0.8542172043010753,15.978806451612911,23.243090322580713,9.819510752688188,2022-03-01,01005,159.8,932.0,,,3,15.978806451612925,93.61540000000001,0,15,15,28.605666666666693,-3.657599999999983,192.38460000000066,6.801862755826463,0,8
ALABAMA,BLOUNT,3.895668202764977,58.7126728110599,5.427668202764977,2.653695852534562,0.1086970046082949,0.4788721198156682,4364.632276497696,0.7334147465437788,13.121425115207387,19.90926958525347,7.878967741935526,2022-03-01,01009,100.4,,37.4,,3,13.121425115207396,120.7657142857143,0,22,14,26.893464285714312,-5.965928571428557,117.87067857142914,8.267610319740589,0,7
ALABAMA,CALHOUN,4.770824193548387,59.6958064516129,5.096193548387096,2.2999387096774195,0.1334822580645161,0.4939177419354838,4384.771677419355,0.737924193548387,13.285367741935545,20.358680645161314,7.784658064516179,2022-03-01,01015,142.4,1183.0,45.5,,3,13.285367741935508,147.89555000000001,0,22,17,27.673000000000023,-6.474349999999987,120.09695000000058,9.693222628094942,0,7
ALABAMA,CHEROKEE,4.190319508448541,59.769738863287245,5.258910906298003,2.394388632872504,0.2830092165898618,0.3600629800307219,4352.9732519201225,0.720837173579109,12.861494623655972,19.937423963133654,7.362823348694349,2022-03-01,01019,138.5,1147.0,39.2,,3,12.861494623655936,129.89990476190476,0,23,14,26.45866666666669,-6.207047619047606,109.93771428571485,10.055037510133316,0,7
ALABAMA,CHILTON,4.1759905913978494,61.89650537634409,5.17077688172043,2.850131720430108,-0.0367822580645161,0.2413521505376344,4392.580817204301,0.7399126344086021,14.279189516129065,21.191094086021508,8.673728494623674,2022-03-01,01021,92.4,,,,3,14.279189516129057,129.45570833333335,0,22,14,27.40583333333336,-3.6041249999999843,144.7192500000006,8.120005228691113,0,7
ALABAMA,COFFEE,4.778322580645161,62.82782258064516,5.0546310483870975,4.019038306451613,-0.0242379032258064,0.6293225806451613,4367.921677419355,0.8221754032258064,16.487409274193567,23.51813709677424,10.380566532258058,2022-03-01,01031,125.4,739.0,,,3,16.487409274193574,148.128,0,14,14,28.716562500000016,-3.770624999999985,207.1059375000007,12.080783493774842,0,7
ALABAMA,COLBERT,3.17751332398317,57.63870967741936,6.005258064516129,3.06498316970547,0.2238190743338008,0.8826297335203365,4293.3117545582045,0.7544179523141654,12.936544179523196,19.986827489481072,7.506767180925692,2022-03-01,01033,94.0,871.0,35.6,,3,12.936544179523164,98.50291304347826,0,22,15,26.7231739130435,-4.962695652173893,117.0374782608701,5.398074742099065,0,6
ALABAMA,COVINGTON,4.534263225806452,61.67535483870968,5.239881290322581,4.419211612903226,0.167716129032258,0.6832141935483871,4386.545516129032,0.8601496774193548,16.677446451612923,23.908011612903238,10.298438709677441,2022-03-01,01039,,945.0,,,3,16.677446451612926,140.56216,0,14,15,28.889880000000026,-3.446359999999984,212.38912000000067,10.564172977302858,0,7
ALABAMA,CULLMAN,4.047419354838709,60.36591865357644,5.569039270687237,2.7319593267882185,0.0681570827489481,0.5024025245441794,4430.276410939691,0.7007559607293128,12.9595007012623,19.7194109396915,7.745516129032296,2022-03-01,01043,134.4,,47.4,,3,12.959500701262296,125.47,0,22,14,26.628652173913064,-6.009826086956507,114.26395652173969,8.155903711942731,0,7
ALABAMA,DALE,4.666674731182796,63.622580645161285,4.979220430107527,4.026314516129032,-0.245766129032258,0.6973978494623656,4365.553666666667,0.8021155913978495,16.439317204301062,23.35029569892481,10.43515322580646,2022-03-01,01045,128.2,774.0,,,3,16.439317204301098,144.66691666666668,0,15,16,28.53491666666669,-2.7414166666666517,205.70691666666733,12.67366588066744,0,7
ALABAMA,DALLAS,4.669414261460101,61.3574702886248,4.953296264855688,4.423595925297114,0.2423709677419354,0.3115721561969439,4530.905760611205,0.7981893039049236,14.967897283531386,22.47125976230899,8.668789473684228,2022-03-01,01047,111.3,892.0,41.3,,3,14.967897283531434,144.75184210526317,0,21,15,28.57892105263161,-4.291315789473668,164.31594736842172,9.367419298252765,0,7
ALABAMA,DEKALB,3.3652880978865403,58.81256952169077,6.120395995550612,2.8078987764182424,0.2635250278086763,0.4612313681868742,4379.233551724138,0.6857919911012237,12.125271412680775,18.728355951056756,7.151096774193604,2022-03-01,01049,144.3,1219.0,48.8,,3,12.12527141268078,104.32393103448275,0,22,12,24.91700000000003,-6.760103448275847,97.1641034482763,7.1241886835522825,0,7
ALABAMA,ESCAMBIA,4.155298387096774,63.6058064516129,5.2194016129032255,4.762116129032258,0.0397951612903225,0.4237177419354838,4444.828451612903,0.7851112903225806,16.22260967741937,23.427111290322614,9.92932741935482,2022-03-01,01053,167.1,888.0,,,3,16.222609677419378,128.81425000000002,0,16,15,28.106100000000026,-3.181099999999984,198.79675000000066,9.593791531371421,0,7
ALABAMA,ETOWAH,4.731399641577061,60.20985663082437,5.199252688172043,2.473956989247312,0.2002885304659498,0.3352114695340502,4338.530010752688,0.7123243727598566,12.881157706093234,19.97176344086023,7.443759856630834,2022-03-01,01055,132.4,1071.0,46.4,,3,12.881157706093214,146.6733888888889,0,22,14,27.102055555555573,-5.8409999999999895,110.78572222222277,10.94776428114143,0,7
ALABAMA,FAYETTE,4.172294930875577,59.75599078341013,5.418755760368663,3.1082857142857145,-0.0082050691244239,0.6368824884792627,4426.850364055299,0.7519539170506913,13.69352073732722,20.8317880184332,8.178338709677405,2022-03-01,01057,101.5,,42.0,,3,13.693520737327212,129.34114285714287,0,20,17,26.863,-4.395499999999982,131.74600000000058,7.918369700160231,0,7
ALABAMA,GENEVA,4.761451612903226,66.04193548387097,5.1980460829493085,4.741502304147465,0.0132488479262672,1.0758156682027649,4453.388612903226,0.7670322580645161,16.654672811059925,23.624552995391753,10.636331797235016,2022-03-01,01061,,813.0,,,3,16.654672811059932,147.60500000000002,0,15,16,28.91485714285715,-1.687285714285695,212.13471428571495,11.616710507150223,0,7
ALABAMA,HENRY,3.686139784946236,62.86827956989247,4.88011559139785,3.9493521505376346,-0.2049865591397849,0.6859032258064516,4348.589150537635,0.8009569892473118,16.110137096774224,23.161682795698937,10.186349462365627,2022-03-01,01067,161.4,813.0,,,3,16.110137096774217,114.27033333333333,0,15,15,28.337750000000025,-3.315583333333317,196.00458333333407,10.61556530264044,0,8
ALABAMA,HOUSTON,5.007879032258065,66.01693548387097,5.154008064516129,4.695922043010753,-0.1080725806451612,1.0548682795698925,4374.228397849462,0.7631370967741935,16.5964677419355,23.553736559139793,10.710846774193556,2022-03-01,01069,160.3,754.0,42.6,,3,16.596467741935506,155.24425,0,15,15,28.55575000000002,-1.3732499999999845,210.11233333333402,12.90353997945193,0,7
ALABAMA,JACKSON,3.270287557603687,57.63059907834101,5.908403686635945,2.584689400921659,0.2617751152073733,0.6023235023041474,4466.973313364056,0.7163529953917052,12.372690322580695,19.045558525345655,7.36809400921652,2022-03-01,01071,110.7,,45.5,,3,12.37269032258067,101.37891428571429,0,22,11,25.243028571428592,-5.9867999999999855,104.49668571428617,6.412980381197899,0,7
ALABAMA,LAUDERDALE,3.193159677419355,58.67677419354838,6.026191935483871,3.0947338709677417,0.1781903225806451,0.7954758064516129,4229.112967741936,0.7266403225806451,12.632854838709704,19.725879032258092,7.307217741935517,2022-03-01,01077,83.0,1098.0,42.5,,3,12.6328548387097,98.98795,0,22,13,26.633500000000026,-5.066049999999976,109.37775000000047,5.676702801574451,0,7
ALABAMA,LAWRENCE,4.396514516129032,60.60338709677419,5.857175806451613,2.961858064516129,0.1846225806451613,0.7898967741935484,4342.498290322581,0.6917387096774194,12.620361290322649,19.598612903225785,7.278798387096799,2022-03-01,01079,96.3,1075.0,42.9,,3,12.620361290322604,136.29194999999999,0,23,15,26.438850000000023,-5.527549999999982,108.86880000000052,8.133917689252348,0,7
ALABAMA,LEE,2.963475806451613,58.61241935483871,5.406620967741936,2.8385032258064515,0.0164112903225806,0.2594467741935484,4448.523129032258,0.8344774193548387,15.134183870967718,22.092954838709716,9.333890322580658,2022-03-01,01081,,965.0,,,3,15.134183870967766,91.86775,0,18,18,28.185500000000026,-5.142449999999982,169.66835000000066,5.8130182519621565,0,7
ALABAMA,LIMESTONE,3.8631483870967744,59.75075268817204,6.067950537634409,3.164021505376344,0.0577655913978494,0.7945096774193549,4327.279150537634,0.6967010752688172,12.388797849462435,19.263376344086055,7.134935483871004,2022-03-01,01083,117.2,1093.0,37.1,,3,12.388797849462389,119.7576,0,22,16,26.229066666666697,-5.83013333333331,104.70486666666713,7.883460802271489,0,7
ALABAMA,MACON,3.2500474383301707,59.810436432637566,5.14407779886148,3.673392789373814,-0.0828804554079696,0.3613662239089184,4467.016316888045,0.8338519924098672,15.398256166982947,22.458385199241036,9.349417457305549,2022-03-01,01087,,993.0,42.5,,3,15.398256166982945,100.75147058823529,0,16,15,28.425588235294143,-4.4897058823529274,176.50847058823595,6.986321947009808,0,7
ALABAMA,MADISON,4.067953225806451,58.67516129032258,5.798143548387097,2.8524129032258068,0.0697419354838709,0.7105806451612904,4349.365387096775,0.7186451612903226,12.63775000000004,19.4345048387097,7.5323209677420095,2022-03-01,01089,152.5,1230.0,47.1,,3,12.637750000000024,126.10655,0,22,13,26.03565000000002,-5.73474999999998,110.95905000000049,8.50336677414634,0,7
ALABAMA,MARENGO,3.672660734149055,61.13592880978865,5.093215795328143,4.827659621802002,0.449706340378198,0.3991635150166852,4528.465476084539,0.8115417130144605,14.9198553948832,22.841338153503898,8.467573971078991,2022-03-01,01091,60.4,,,,3,14.919855394883227,113.8524827586207,0,21,14,28.019655172413813,-4.192241379310333,163.51127586206962,8.034092170921848,0,7
ALABAMA,MARION,4.482042521994135,61.07214076246334,5.832231671554252,2.8668460410557186,-0.0425689149560117,0.6292478005865102,4318.510167155425,0.6947624633431084,12.908428152492661,19.89145747800592,7.602611436950156,2022-03-01,01093,120.1,,46.2,,3,12.908428152492693,138.9433181818182,0,22,18,25.684181818181845,-4.565181818181804,115.00759090909148,8.43320312200298,0,6
ALABAMA,MARSHALL,3.7354039270687234,59.28457223001403,5.71276157082749,2.721963534361852,0.1511430575035063,0.5535596072931276,4396.069117812061,0.7005666199158486,12.681375876577874,19.241591865357634,7.760875175315562,2022-03-01,01095,123.2,,43.1,,3,12.681375876577864,115.79752173913043,0,22,13,25.491086956521762,-5.2225217391304195,107.69491304347878,7.832019768751956,0,7
ALABAMA,MOBILE,3.03563082437276,66.40831541218638,6.000738351254481,5.906782795698924,-0.1474487455197132,0.3216637992831541,4486.920225806452,0.7169426523297491,16.761376344086045,22.66972329749109,11.645215770609354,2022-03-01,01097,,703.0,,,3,16.76137634408604,94.10455555555555,0,12,10,26.14015555555557,0.4129111111111254,213.55688888888955,5.714714969155414,0,7
ALABAMA,MONROE,4.098437275985662,61.20824372759856,5.152056451612903,4.376824372759857,0.0946720430107527,0.3454758064516129,4554.328397849462,0.8225734767025089,15.752973118279613,23.130018817204302,9.522750896057346,2022-03-01,01099,132.2,712.0,,,3,15.752973118279595,127.05155555555555,0,19,13,28.408750000000023,-2.5424999999999836,186.0186111111118,8.5227309005378,0,7
ALABAMA,MORGAN,3.994806451612903,60.4294623655914,5.731064516129033,2.917268817204301,0.0895311827956989,0.7621268817204301,4415.979150537634,0.7004774193548386,12.798858064516196,19.664733333333345,7.651501075268868,2022-03-01,01103,89.3,,33.4,,3,12.798858064516152,123.839,0,22,15,26.863,-5.413666666666651,112.24413333333382,7.8459801496402966,0,7
ALABAMA,PERRY,3.934413381123058,60.1768219832736,5.078330943847073,4.210615292712067,0.1539139784946236,0.2906176821983273,4516.076187574671,0.8079235364396654,14.846682198327358,22.31225448028681,8.657366786140983,2022-03-01,01105,68.0,,39.3,,3,14.846682198327382,121.96681481481482,0,21,14,27.86551851851855,-4.482666666666647,161.1107407407414,8.708469704403296,0,7
ALABAMA,PIKE,4.092135823429541,60.24057724957554,5.2166519524618,3.452782682512733,-0.0257606112054329,0.479855687606112,4433.655336162988,0.8523378607809847,15.92755348047541,23.14082852292023,9.77179796264852,2022-03-01,01109,,799.0,33.8,,3,15.927553480475405,126.85621052631579,0,15,15,28.508157894736865,-3.91047368421051,190.7758421052638,9.056860199611375,0,7
ALABAMA,RANDOLPH,4.304088709677419,60.16209677419354,5.289879032258065,2.295672043010753,0.1824758064516129,0.2202231182795698,4343.3843118279565,0.7320591397849463,13.435145161290336,20.28160215053765,7.946615591397915,2022-03-01,01111,139.9,,,,3,13.435145161290347,133.42675,0,22,17,27.22083333333336,-5.492916666666649,121.36125000000068,7.684638073447412,0,7
ALABAMA,RUSSELL,2.910982258064516,59.19887096774194,5.071617741935484,3.653546774193548,0.0206016129032258,0.4978612903225806,4376.159580645161,0.8591838709677418,15.657516129032274,22.98968548387103,9.511443548387149,2022-03-01,01113,99.2,,,,3,15.657516129032281,90.24045000000001,0,16,17,28.976150000000025,-3.6966499999999853,183.58280000000067,6.134019432307395,0,8
ALABAMA,SHELBY,4.588469410456062,61.100556173526144,4.967225806451613,2.5086818687430474,0.0205283648498331,0.319726362625139,4323.495620689655,0.7385194660734149,13.89933370411569,21.0216395995551,8.357919911012232,2022-03-01,01117,,906.0,,,3,13.899333704115708,142.2425517241379,0,23,14,27.651310344827607,-3.9624827586206752,134.91041379310408,10.16939302062328,0,7
ALABAMA,TALLADEGA,4.179210233592881,60.66963292547275,5.013157953281423,2.3749655172413795,0.0369621802002224,0.42153170189099,4344.005298109009,0.7389488320355951,13.665402669632954,20.717106785317014,8.102380422691908,2022-03-01,01121,154.9,1124.0,46.3,,3,13.66540266963295,129.5555172413793,0,22,14,27.787586206896577,-5.33155172413792,129.17144827586267,7.945082704862612,0,7
ALABAMA,TUSCALOOSA,3.8764915514592935,59.495775729646695,5.155606758832565,3.5583087557603683,0.0577089093701996,0.5548909370199693,4486.816262672811,0.7779554531490016,14.160839477726597,21.449130568356395,8.48314746543781,2022-03-01,01125,120.8,992.0,39.2,,3,14.160839477726599,120.1712380952381,0,21,14,27.444119047619076,-4.385261904761889,142.5850000000006,8.134849935992936,0,7
ALABAMA,AUTAUGA,3.7133777777777777,66.77177777777777,5.273273333333333,3.872097777777778,-0.4303822222222222,0.4143844444444444,5713.786444444444,0.7479644444444444,17.19377777777777,24.089848888888923,11.486393333333353,2022-04-01,01001,,972.0,,,4,17.193777777777804,111.40133333333334,0,12,17,28.785400000000028,3.297266666666705,216.349733333334,9.564717718772243,0,7
ALABAMA,BALDWIN,2.321435519125683,71.89568306010929,6.420237158469945,6.033638797814207,-1.6845398907103826,0.9483770491803278,5767.483333333334,0.6837295081967213,19.64670983606561,24.818328415300527,14.911648087431729,2022-04-01,01003,139.0,782.0,37.1,,4,19.646709836065597,69.64306557377049,0,5,9,28.10267213114756,6.707016393442634,289.4012950819679,6.518436669244656,0,12
ALABAMA,BARBOUR,2.143638888888889,63.20777777777778,5.430822222222222,3.5955755555555555,-0.2814288888888889,0.7488922222222223,5882.426555555556,0.8832422222222223,18.321380000000033,25.228605555555646,11.905441111111145,2022-04-01,01005,159.8,932.0,,,4,18.321380000000023,64.30916666666667,0,12,14,29.85206666666668,3.304000000000042,249.64140000000066,7.124254381872597,0,12
ALABAMA,BLOUNT,2.11945,61.79178571428572,5.838310714285714,2.7101071428571424,0.1132833333333333,0.6869904761904762,5800.2982142857145,0.7882238095238094,16.15962261904764,22.86425238095245,10.48116071428575,2022-04-01,01009,100.4,,37.4,,4,16.159622619047642,63.583499999999994,0,12,13,27.944892857142886,1.856535714285755,186.48596428571489,5.089319377959704,0,7
ALABAMA,CALHOUN,1.9711766666666664,60.83050000000001,5.312848333333333,2.2781416666666665,0.2671216666666666,0.5992483333333333,5762.394,0.81299,16.170373333333316,23.243463333333352,10.186343333333355,2022-04-01,01015,142.4,1183.0,45.5,,4,16.170373333333355,59.1353,0,12,14,27.94965000000002,1.1026000000000409,186.27865000000065,4.518168492468306,0,8
ALABAMA,CHEROKEE,1.4615380952380952,59.99650793650794,5.196452380952381,2.265780952380952,0.4137222222222222,0.3609333333333333,5813.263650793651,0.821425396825397,15.832022222222236,23.075439682539695,9.792190476190456,2022-04-01,01019,138.5,1147.0,39.2,,4,15.832022222222244,43.84614285714286,0,14,13,28.019761904761925,0.3300000000000409,177.02195238095302,3.4706190001409687,0,7
ALABAMA,CHILTON,3.774594444444445,66.84986111111111,5.603766666666667,2.930818055555555,-0.3092777777777777,0.4880541666666667,5797.715972222222,0.7248375,16.850504166666724,23.610798611111136,11.206648611111177,2022-04-01,01021,92.4,,,,4,16.85050416666669,113.23783333333334,0,12,14,28.35858333333336,3.4322500000000367,206.38279166666734,9.310361797065532,0,7
ALABAMA,COFFEE,2.42743125,64.99,5.3974416666666665,4.120291666666667,-0.4114083333333333,0.6066479166666667,5810.316041666667,0.85956875,18.73735000000005,25.572106250000047,12.523300000000063,2022-04-01,01031,125.4,739.0,,,4,18.737350000000024,72.82293750000001,0,10,16,29.935312500000027,3.897625000000044,262.12050000000073,6.953120919067961,0,12
ALABAMA,COLBERT,1.995568115942029,61.23608695652174,6.675847826086956,3.210905797101449,0.1686666666666666,1.0829420289855072,5601.025507246377,0.8127405797101448,15.952476811594238,22.983494202898555,10.08331449275363,2022-04-01,01033,94.0,871.0,35.6,,4,15.952476811594227,59.86704347826087,0,16,13,28.521217391304354,2.4583478260869605,181.1008260869571,5.133460543957617,0,7
ALABAMA,COVINGTON,2.6157666666666666,63.738,5.575066666666667,4.450509333333334,-0.4316226666666666,0.6280133333333333,5784.0048,0.9114853333333334,19.070286666666675,25.952921333333336,12.801072000000033,2022-04-01,01039,,945.0,,,4,19.07028666666669,78.473,0,10,15,30.402160000000034,4.0324800000000325,272.1086000000007,7.268151743331446,0,12
ALABAMA,CULLMAN,2.3714710144927538,63.69173913043479,6.031320289855072,2.833531884057971,0.0963927536231884,0.7207855072463768,5747.536086956522,0.7475144927536231,16.035444927536275,22.679265217391332,10.472865217391302,2022-04-01,01043,134.4,,47.4,,4,16.035444927536254,71.14413043478261,0,13,13,27.65469565217394,1.6209565217391717,183.14886956521804,5.784140811844132,0,7
ALABAMA,DALE,1.6168527777777777,64.25777777777778,5.375733333333334,4.183125,-0.6113833333333333,0.6297916666666666,5864.841944444444,0.8788222222222222,18.823713888888904,25.630313888888907,12.555822222222275,2022-04-01,01045,128.2,774.0,,,4,18.82371388888891,48.50558333333333,0,10,15,29.89008333333336,3.669250000000043,264.7114166666674,5.427401727866929,0,12
ALABAMA,DALLAS,3.8647859649122807,66.09438596491229,5.565482456140351,4.798061403508772,-0.4794921052631579,0.7960657894736842,5770.703771929824,0.7997350877192982,17.775622807017612,24.8654877192983,11.733723684210531,2022-04-01,01047,111.3,892.0,41.3,,4,17.775622807017566,115.94357894736841,0,12,16,29.351105263157926,3.1532631578947776,233.268684210527,8.687202706722799,0,7
ALABAMA,DEKALB,1.376277011494253,59.77091954022988,6.213340229885057,2.7237367816091957,0.3503931034482758,0.5747505747126437,5764.391379310345,0.7627471264367817,14.918032183908053,21.650114942528774,9.432658620689665,2022-04-01,01049,144.3,1219.0,48.8,,4,14.91803218390807,41.288310344827586,0,13,13,26.830724137931064,0.8091034482759032,153.5792413793109,3.4048467704129743,0,8
ALABAMA,ESCAMBIA,2.826108333333333,67.15016666666666,5.831226666666667,5.080708333333334,-0.9295683333333332,0.6175550000000001,5704.609166666667,0.8025833333333333,18.90300666666667,25.424611666666692,13.08595333333335,2022-04-01,01053,167.1,888.0,,,4,18.903006666666688,84.78325,0,9,14,29.607950000000027,4.752700000000004,267.0902000000007,7.1117827458730165,0,11
ALABAMA,ETOWAH,1.8060685185185184,61.595000000000006,5.296944444444445,2.411275925925926,0.3077888888888889,0.4756981481481481,5820.998333333334,0.7825351851851852,15.793650000000014,22.988081481481515,9.79107407407406,2022-04-01,01055,132.4,1071.0,46.4,,4,15.793650000000023,54.18205555555556,0,13,15,27.71761111111113,0.667777777777821,175.34422222222287,4.168515989311631,0,8
ALABAMA,FAYETTE,2.651707142857143,64.4545238095238,6.159123809523809,3.2711166666666665,-0.3359119047619047,0.7837952380952381,5580.489047619048,0.7830714285714285,16.94137380952384,23.848861904761918,11.119083333333379,2022-04-01,01057,101.5,,42.0,,4,16.94137380952383,79.55121428571428,0,13,13,28.487357142857157,3.007285714285721,208.99085714285783,6.095458559921296,0,6
ALABAMA,GENEVA,1.9710285714285716,67.02142857142857,5.397271428571428,4.7344,-0.5276857142857143,0.6738095238095239,5942.917619047619,0.8284,18.97294761904766,25.87624761904766,12.79429523809523,2022-04-01,01061,,813.0,,,4,18.97294761904764,59.130857142857145,0,10,15,29.372571428571444,3.797428571428611,269.1884285714292,6.10665186496326,0,12
ALABAMA,HENRY,1.6406805555555557,63.878888888888895,5.3118,4.062436111111111,-0.43135,0.6697194444444444,5973.8575,0.8789694444444444,18.51986944444451,25.495325000000037,12.081186111111151,2022-04-01,01067,161.4,813.0,,,4,18.519869444444467,49.220416666666665,0,11,17,29.688750000000027,3.2966666666667,255.596083333334,4.7780811569274855,0,12
ALABAMA,HOUSTON,1.700872222222222,66.35916666666667,5.411880555555555,4.782213888888889,-0.6079722222222222,0.67755,5953.056111111112,0.8424222222222222,18.975888888888903,25.800791666666726,12.876511111111142,2022-04-01,01069,160.3,754.0,42.6,,4,18.97588888888891,51.02616666666666,0,9,16,29.489500000000035,4.070750000000042,269.2766666666673,4.565945187928067,0,7
ALABAMA,JACKSON,1.1897514285714286,59.46314285714286,6.104048571428572,2.534272380952381,0.343567619047619,0.6815057142857143,5685.47,0.7870209523809524,15.122468571428612,21.88244761904764,9.607339047619064,2022-04-01,01071,110.7,,45.5,,4,15.122468571428595,35.692542857142854,0,13,10,27.40708571428572,0.9093428571428961,160.3280000000006,2.9792921489186024,0,9
ALABAMA,LAUDERDALE,2.3780566666666667,63.086666666666666,6.587161666666667,3.1935333333333333,0.14773,0.9671666666666666,5536.662666666667,0.751095,15.459173333333354,22.382406666666668,9.834138333333385,2022-04-01,01077,83.0,1098.0,42.5,,4,15.459173333333355,71.3417,0,16,12,27.92090000000001,2.060600000000042,167.78635000000057,5.7884393060016075,0,7
ALABAMA,LAWRENCE,2.704328333333333,63.8575,6.461076666666667,3.1353783333333336,0.22917,1.063075,5624.274666666666,0.7348100000000001,15.587516666666716,22.49093000000005,9.867683333333332,2022-04-01,01079,96.3,1075.0,42.9,,4,15.58751666666669,81.12984999999999,0,14,14,27.94450000000004,1.8456000000000414,171.4339500000006,9.00726375149986,0,7
ALABAMA,LEE,3.434375,63.507333333333335,5.340418333333334,2.664648333333333,-0.01076,0.3132633333333333,5628.864833333333,0.8044566666666666,17.24618833333335,24.005576666666684,11.352940000000046,2022-04-01,01081,,965.0,,,4,17.246188333333354,103.03125,0,13,16,28.493750000000027,3.2686500000000422,217.93750000000063,8.70162937835396,0,12
